Italy playmaker Andrea Pirlo confident ahead of England World Cup 2014 clash - Telegraph	It is little wonder, then, that there is talk of Hodgson specifically adapting his formation to deal with the unique threat of a playmaker who operates so far behind the main striker. Pirlo is confident that the Italian midfield will simply use their movement to ensure that any man-marking strategy would be doomed to failure. Italy tested out a 4-1-3-1-1 formation during their training session on Wednesday and have been constantly tweaking their system during the build-up matches. Daniele De Rossi and Marco Verratti are expected to start but the one certainty is that manager Cesare Prandelli will give Pirlo the freedom to influence the game however he sees fit. “We tried this new solution with a midfielder in front of the defence and two further forward with more freedom,” said Pirlo. “We aim to rotate the midfield positions to keep our opponents guessing. "We like this option, it can give great results and we are working to improve every day. We can try many different approaches but it is also down to how you interpret the role. In truth it’s a system that involves rotation, as we go forward and at other times I’d come back into the more classic position.” Italy’s form in the warm-up matches will have prompted few alarm bells with England. True, they found their goalscoring touch in dispatching Fluminense 5-3 on Sunday but were winless in six previously during a sequence that even included an embarrassing 1-1 draw with Luxembourg. Pirlo was part of the Italy team that won the 2006 World Cup and he is still adamant that a repeat is possible. He also dismissed questions about his own elite status and the suggestion that Italy had become dependent upon him. “I was never interested in being a world star,” he said. “I think about enjoying - you journalists make the world stars. No. We are 23 players at the disposal of the coach and know to go all the way we need a contribution from everyone, as we learned in 2006. “Can Italy win the World Cup? Of course. When I play, it is solely to win. I am never just content with getting through the round. We have a competitive squad and will give our all to achieve this objective. We have the chance to make this a World Cup to be remembered for all our lives. We have what it takes to go far. The important thing is to believe, sacrifice ourselves, work hard and the results can arrive.” That process begins on Saturday, with Pirlo hinting that he could yet renege on a previous plan to retire from international football after this World Cup. At 35, his hunger to keep playing in club football was underlined on Wednesday by confirmation of a new two-year contract at Juventus. “I intend to quit international football after this World Cup but if I am needed...” said Pirlo. “I am still thinking of retiring, as I have a certain age and it’s only right to leave the field to the next generation coming through. It would be pointless to continue. “If I am needed, then there’s no problem in coming back. But if I come on international duty and don’t play, then I’d get angry. So it’s perhaps better I stay home.” It was a mercurial answer but typical of the one player who adds fantasy to an Italy team that still lack a certain flair. In his recent autobiography, Pirlo made a point of acknowledging how Juninho Pernambucano had inspired his free-kick technique and the former Brazil midfielder was even a guest on Wednesday at Casa Azzurri. “Pirlo is a demon, he not only copied my shot but improved it - if I was still playing I’d ask him to teach me,” said Juninho. Pirlo digested the compliment, gratefully accepted a Brazil shirt with his name on it and then delivered an even better sound-bite of his own. “Juninho was very kind to me, we were both emotional,” he said. “I’m Italian, but I’m also part Brazilian - Pirlinho, if you like.”	sports
World Cup 2014: Sepp Blatter’s big idea: let managers put referees on the spot - Telegraph	That brought a smattering of applause, but not from members of Uefa, who queued up on Tuesday to tell Blatter to stand down. The revolt, led in part by Football Association chairman Greg Dyke, was branded by Blatter as “the most disrespectful thing I’ve experienced in my entire life”. Yet, it will not stop him clinging on to power, which he could do indefinitely after member associations voted against the principle of term limits being introduced for presidents and other executives. As well as calling for greater use of technology, Blatter even floated the idea of Fifa taking football to other planets. With not a whiff of irony considering the storm over its decision to award the 2022 tournament to Qatar, the Swiss said: “We shall wonder if one day our game is played on another planet? Why not? Then we will have not only a World Cup we will have interplanetary competitions.” The Qatar vote is being looked into by Fifa’s chief investigator, who on Wednesday night vowed to examine evidence published by the British media in recent weeks before filing his report into allegations of corruption surrounding the 2010 vote. As revealed by Telegraph Sport on Wednesday, Michael J Garcia has asked The Sunday Times to provide him with the documents it obtained, which purportedly relate to Fifa’s controversial decision to hand the tournament to the Gulf State. Blatter this week claimed the investigations spearheaded by the Telegraph as being motivated by “racism”, an outburst that saw him taken to task by Dyke. Garcia promised to take them seriously, despite concluding his own inquiries on Monday. The American said: “What we can do, and what we have done, including in response to recent reports, is request any materials others have that they believe would assist in our inquiry.” Insisting he would produce a “comprehensive” report – expected late next month – he added: “What we cannot do and what I will not do is postpone indefinitely completing our work on the possibility someone may publish something we may not have seen.” The head of the investigatory chamber of Fifa’s ethics committee also warned that anyone who failed to cooperate with his investigation faced punishment. That could spell trouble for former executive committee member Franz Beckenbauer, the Germany legend who voted in 2010 but refused to meet with Garcia. The barrage of criticism aimed at Fifa over what Blatter dubbed “Qatartgate” continued on Wednesday when former FA chairman Lord Triesman accused it of acting like a “mafia family”. Triesman, the initial chairman of England’s doomed bid to host the 2018 World Cup who previously claimed four Fifa members sought bribes in return for votes said: “Fifa, I’m afraid, behaves like a mafia family.” He added of Blatter’s racism accusations: “Don Corleone, I believe, would have recognised the tactics and he probably would have admired them.” More accusations of “racism” were levelled at the British media at congress on Wednesday by the head of the Congolese FA. There was also some shameless plugging of Fifa’s €23 million motion picture, United Passions, while Fifa announced plans to pay out £120 million in total bonuses to its national associations and confederations from its World Cup revenue of an estimated £2.7 billion. Each of the 209 member countries will get £150,000 this month and should receive a further £300,000 early next year. The six continental bodies will get £1.5 million this month and should receive £2.7 million more next year.	sports
Hearts euphoric as club finally exit administration a year after insolvency - Telegraph	Local businesswoman, Ann Budge, who agreed a deal with creditors to buy the club and install Craig Levein as director of football and Robbie Neilson as head coach, used the Hearts website to address the support in excited terms, when she said: “By now, you will all have heard and, yes, it’s true, we have formally exited administration! “Everyone associated with the club is ecstatic and now we can really begin to move ahead in implementing our plans for the future. With the greatest respect to Bryan, Trevor, Bob and Duncan from BDO [Hearts’ administrators], we are all delighted to see them go! “On a serious note, however, we owe them a huge thank-you for putting in the hours to get us out of administration this week, as promised. “So what now? Well, the first thing is to get season tickets on sale as quickly as possible and the club will be issuing information regarding this tomorrow. “Following this, we will shortly be issuing information on new signings and more pre-season friendlies which, I know, is what all the fans are desperate to hear. “However, for today, let’s just celebrate the news!” Meanwhile, at Easter Road, the hunt for a replacement for Butcher has started, with Ian Murray favourite to get the job, despite speculation that the new Hibernian CEO, Leeann Dempster, would turn to Motherwell, the club she left to move to Edinburgh, in pursuit of Stuart McCall. Should Hibs move for Murray they will have to pay Dumbarton – whom he steered to fifth place in last season’s Championship, despite sparse resources – compensation for the two-year deal he agreed in May. Murray, who took over in 2012 and led Dumbarton to seventh place the following season, was linked with the St Mirren vacancy when Danny Lennon was sacked, but the Paisley board had already decided to appoint Lennon’s assistant, Tommy Craig. When he signed his new deal with Dumbarton, Murray said: “I’m glad everything’s been sorted and we can get into the planning process for an exciting campaign next season.” However, with two spells as a Hibs player on his CV, it was inevitable that Murray’s name would be touted as a possible successor to Butcher, and one that would be popular with many fans.	sports
Premier League summer transfers 2014 - Telegraph	Crystal Palace In: None. Out: None. Released: Dean Moxey, Danny Gabbidon, Jonathan Parr, Aaron Wilbraham, Neil Alexander, Osman Sow, Ibra Sekajja, Quade Taylor, Derek Tieku, Ross Fitzsimons, Tom King, Alistair Gordon. Everton In: None. Out: None. Released: Mason Springthorpe, Ibou Touray, Apostolos Vellios. Hull City In: None. Out: Matty Fryatt (Nottingham Forest). Released: James Armstrong, Jack Barlow, Danny Chambers, Joe Dudgeon, Abdoulaye Faye, Matt Fletcher, Conor Henderson, Eldin Jakupovic, Elliot Kebbie, Robert Koren, Paul McElroy, Douglas Wilson. Leicester City In: Matthew Upson (Brighton, Undisclosed), Marc Albrighton (Aston Villa), Jack Barmby (Manchester United), Ben Hamer (Charlton Athletic). Out: George Taft (Burton Albion). Released: Sean St Ledger, Zak Whitbread, Kieran Kennedy, Ryan Watson, Adam Dawson, Jak McCourt, Marcel Barrington, Jacob Blyth, Michael Cain, Harry Panayiotou, James Pearson, Alie Sesay, Adam Smith. Liverpool In: Rickie Lambert (Southampton, £4m). Out: None. Released: Yalany Baio, Villyan Bijev, Yusuf Mersin, Michael Ngoo, Craig Roddan, Stephen Sama, Jakub Sokolik. Manchester City In: None. Out: None. Released: Thomas Agyiri, Gareth Barry, Alex Henshall, Kieran Kennedy, Joleon Lescott, Costel Pantilimon, George Swan, Alex Tchuimeni-Nimely. Manchester United In: Vanja Milinkovic (FK Vojvodina, Undisclosed). Out: Jack Barmby (Leicester City), Feredrico Macheda (Cardiff City), Nemanja Vidic (Inter Milan). Released: Sam Byrne, Rio Ferdinand, Ryan Giggs, Jack Rudge. Newcastle United In: Ayoze Perez (Tenerife, £1.5m), Jack Colback (Sunderland). Out: Dan Gosling (Bournemouth), Jonathan Mitchell (Derby County), Conor Newton (Rotherham United). Released: Shola Ameobi, Steven Logan, Brandon Miele, Jonathan Mitchell, Michael Richardson. Queens Park Rangers In: None. Out: Yossi Benayoun (Maccabi Haifa, Undisclosed). Southampton In: None Out: Rickie Lambert (Liverpool, £4m), Tom Leggett, Isaac Nehemie (Both Aston Villa, Undisclosed), Danny Fox (Nottingham Forest), Andy Robinson (Bolton). Released: Lee Barnard, Joe Curtis, Guily Do Prado, Jonathan Forte, Andreas Sony, Matthew Young. Stoke City In: Dionatan Teixeira (Banska Bystrica, Undisclosed), Mame Biram Diouf (Hannover 96), Phil Bardsley (Sunderland), Steve Sidwell (Fulham). Out: None. Released: Juan Agudelo, Lucas Dawson, Matthew Etherington, Kevin Gomez-Nieto, Ben Heneghan, Jordan Keane, Jordan Richardson, Karim Rosi. Sunderland In: Jordi Gomez (Wigan Athletic), Billy Jones (West Bromwich Albion). Out: Phil Bardsley (Stoke City), Jack Colback (Newcastle United), Craig Gardner (WBA), Billy Knott (Bradford City). Released: Carlos Cuéllar, Andrea Dossena, John Egan, Jordan Laidler, Louis Laing, Alejandro Rodriguez Gorrin, Oscar Ustari, David Vaughan, Jordan Watson, Keiren Westwood. Swansea City In: Lukasz Fabianski (Arsenal). Out: None. Released: Leroy Lita, Jernade Meade, David Ngog, Darnel Situ. Tottenham Hotspur In: None. Out: Grant Hall (Birmingham City, Loan). Released: Giancarlo Gallifuoco, Cameron Lancaster, Roman Michael-Percil, Jonathan Miles, Kevin Stewart, Lawrence Vigouroux. West Bromwich Albion In: Craig Gardner (Sunderland). Out: Billy Jones (Sunderland). Released: Scott Allan, Zoltan Gera, Diego Lugano, Steven Reid, Liam Ridgewell. West Ham United In: Mauro Zarate (Velez Sarsfield, Undisclosed). Out: Joe Cole (Aston Villa). Released: Jack Collison, Callum Driver, George McCartney, Jordan Spence.	sports
Miralem Pjanic says Bosnia-Herzegovina don't fear Argentina - Goal.com	The Roma star says his side possess the quality to challenge anyone on the biggest stage as they prepare for their World Cup opener on Sunday Miralem Pjanic has insisted Bosnia-Herzegovina have no fear of Argentina ahead of their World Cup clash on Sunday. Safet Susic's side go up against the South American giants in their opening match of Group F at the nation's first ever World Cup.  And despite the prospect of facing the likes of Lionel Messi and Sergio Aguero, playmaker Pjanic is confident that his country can give Argentina a run for their money. "We will be against one of the favourites in Argentina, but we have the expertise to challenge them," he told Sky Sport 24 . "We do not fear anyone because we believe in our chances. "Many of us have played in big European tournaments and know how to deal with certain situations. "Progressing from the group is our goal. Brazil is beautiful, we are realising how fascinating this country is." Bosnia-Herzegovina will be making their first ever World Cup finals appearance and follow up their Group F opener with Argentina with matches against Nigeria and Iran.	sports
Miralem Pjanic says Bosnia-Herzegovina don't fear Argentina - Goal.com	The Roma star says his side possess the quality to challenge anyone on the biggest stage as they prepare for their World Cup opener on Sunday Miralem Pjanic has insisted Bosnia-Herzegovina have no fear of Argentina ahead of their World Cup clash on Sunday. Safet Susic's side go up against the South American giants in their opening match of Group F at the nation's first ever World Cup.  And despite the prospect of facing the likes of Lionel Messi and Sergio Aguero, playmaker Pjanic is confident that his country can give Argentina a run for their money. "We will be against one of the favourites in Argentina, but we have the expertise to challenge them," he told Sky Sport 24 . "We do not fear anyone because we believe in our chances. "Many of us have played in big European tournaments and know how to deal with certain situations. "Progressing from the group is our goal. Brazil is beautiful, we are realising how fascinating this country is." Bosnia-Herzegovina will be making their first ever World Cup finals appearance and follow up their Group F opener with Argentina with matches against Nigeria and Iran.	sports
World Cup 2014: Prepare for joyous, nerve-shredding, ludicrous drama as Brazil's carnival begins - Telegraph	This is a World Cup that cannot shimmy around the problems of Brazilian life and society but still strives for what Socrates called “the ludicrous and joyous” drama of football between nations, watched by the world, in a narrative as broad and strong as the Amazon, which England will fly along to face Italy in Manaus on Saturday. Brazil are threatened on all sides by rich European countries who plunder their best players as well as their old enemy to the south, Argentina, plus the former colonial master – Cristiano Ronaldo’s Portugal. Ronaldo showed no sign of injury in Portugal’s 5-1 friendly win over the Republic of Ireland, and is now said to be billeted in a VIP suite where he can contemplate his private battle against Lionel Messi, whose vomiting problem has been the source of much curiosity. Messi, now 26, doubled-up again shortly after coming on in Argentina’s last warm-up match and has thrown-up half a dozen times for club and country. “Nerves,” says Argentina’s coach Alejandro Sabella, whose forward line is the most potent at this World Cup. “I reckon that in these moments there is anxiety more than anything. It’s difficult to remain calm.” The Ronaldo-Messi struggle for supremacy was not meant to be described in such malodorous terms, but at least Messi’s nausea tells us that today’s one-man corporations still care about their work. Neymar, who now wears the sacred No 10 for Brazil, has these two to cope with on top of his country’s expectations. Wayne Rooney, who was once compared to Pele by Sven-Goran Eriksson in one of his giddier moments, is another with a sword of judgment poised over his head. In two World Cups, Messi has scored only once, in a 6-0 win over Serbia in 2006, and the heat is on him to convert brilliance at Barcelona into something resembling Diego Maradona’s majesty with Argentina. He is not without accomplices in this cross-border raid. Across the forward line Sabella can call on Gonzalo Higuaín, Sergio Agüero, Ezequiel Lavezzi and Ángel Di Maria, none of which is good news for Bosnia (the debutants), Iran or Nigeria, who make up Group F. These are not the only A-list strikers, but some are struggling for fitness as their opening games approach. Uruguay’s Luis Suárez and Spain’s Diego Costa are among those walking the fine line between recovery and further breakdown. Suárez, the Premier League’s player of the year, underwent arthroscopic surgery on May 22 and trained on his own on Tuesday. Costa, from Lagarto in Brazil, was granted Spanish citizenship last year and could be in for a lively reception from the home crowds. The day before England play Italy on a pitch that looks in photographs like a jungle landing strip, the world and European champions Spain stage a rematch of the 2010 'karate’ final in Johannesburg, which Spain won at the expense of Holland, managed by Manchester United’s autocrat in waiting, Louis van Gaal. Spain hunt a double double. They captured the 2008 and 2012 European Championships either side of their World Cup victory in South Africa, from which 16 members of the squad survive. Spain are foremost among those teams hoping to overturn the reality that all South American World Cups have been won by South American teams. Spain’s dominance of world football can be seen as a victory over the Brazilian talent production machine, to the extent that Scolari’s men all spoke of a huge psychological boost with their Confederations Cup win over Vicente del Bosque’s team here last summer. Even Pele’s country had fallen prey to the notion of Spanish invincibility. Now this tournament offers a chance to restore their No 1 position after a six-year pageant of tiki‑taka-based play. This opening fixture is a chance to take almost sadistic pleasure in the sight of 23 footballers in the beautiful buttercup shirts of their land carry the hopes of 200 million Brazilians, with Neymar the dream catcher in chief. Carlos Alberto Parreira, coach of the 1994‑winning team in America, told reporters that the 22-year-old Neymar’s status as Brazil’s to craque (star) has piled pressure on the team’s poster boy. “A craque can make a difference from one move to another, but it’s the team that wins,” said Parreira, who is now Brazil’s technical director. “Like Maradona, Romario, Pele and all the players who made stand-out World Cup performances, he’ll win with a team behind him.” No host team meanwhile have ever lost an opening match. Brazil lift the World Cup curtain for the first time since their 2-1 win over Scotland at the Stade de France in 1998 and are closing in on La Hexa (a sixth win), two years before the 2016 Olympics drop another spaceship on the Brazilian economy, already reeling from the likely $12 billion cost of staging this event. This week the Brazilian business magazine Isto E Dinheiro called Scolari the “chief executive of the sixth world title”, as if this World Cup were a commercial takeover rather than a hard-fought competition. Before the ball rolls off the centre circle at the mostly-finished stadium in Sao Paulo, Brazil is trapped between the old sense of entitlement and a blazing urge to reject Fifa and its own government’s extravagance. “This is the strangest atmosphere I’ve ever witnessed in Brazil before a World Cup, as apprehension and apathy threaten the normal excitement,” the historian Antonio Risério told The New York Times, who also reported that only 34 per cent of Brazilians think the economy will be improved by the four-week party. Arnaldo Bloch, a columnist with O Globo, wrote: “That talk about the national team being the patrimony of Brazil, the affirmation of our identity and civility and cordiality – no one swallows that anymore.” But football is an opiate that usually finds a route round the body. As the marvellous Uruguayan writer Eduardo Galeano observed of the old culture: “Brazil has the most beautiful game in the world, made of hip feints, undulations of the torso and legs in flight, all of which came from capoeira, the warrior dance of black slaves, and from the joyful dances of big city slums. There are no right angles in Brazilian football, just as there are none in the Rio mountains.” Who will not look for surviving evidence of this culture when Thiago Silva leads the hosts up the tunnel here in Sao Paulo? However England fare against Italy, Uruguay and Costa Rica, English viewers will have little difficulty identifying with Scolari’s outfit. A former Chelsea manager himself, he summoned six Premier League players, as well as Julio Cesar, the goalkeeper recently at Queens Park Rangers. David Luiz, Oscar, Ramires and Willian from Chelsea join Manchester City’s Fernandinho and Paulinho of Spurs in Brazil’s 23-man home guard. This pattern is repeated across the tournament, where 110 Premier League players will represent 26 of the 32 countries. Only Burnley and West Ham United from England’s top flight are without a single player in Brazil. Chelsea lead the way with 17. Beaten in the last World Cup quarter-finals by France (2006) and Holland (2010), Brazil seek their first win since 2002 in Yokohama, when the three Rs of Ronaldo, Rivaldo and Ronaldinho overwhelmed a Germany side now under intense pressure to convert promise into hard metal. Ronaldo’s goalscoring record is under threat from Germany’s Miroslav Klose, a functional finisher by comparison, who needs one more to match the Brazilian Ronaldo’s 15. Others edge towards landmarks. Span’s Iker Casillas has kept seven clean sheets in 15 World Cup finals matches and is three shy of the record of 10 held by Peter Shilton and Fabien Barthez. With one more blockade, Casillas will also pass Walter Zenga’s 1990 record of 517 minutes unbeaten. Algeria seek to avoid a place in history rather than grab one. Failure to score against Belgium in Belo Horizonte would render them the first country to go six successive World Cup games without a goal. At the other end of the glamour scale, Jürgen Klinsmann (the US coach) and Didier Deschamps (France) endeavour to join Brazil’s Mario Zagallo and Germany’s Franz Beckenbauer as the only men to have won World Cups as a player and a manager. Only Vittori Pozzo has won two trophies as a coach (with Italy in 1934 and 1938). Scolari or Del Bosque could take equal rank in the final in Rio de Janeiro on July 13. Despite all their talent and player development system, Germany have not won a trophy since Euro 96 in England. They were runners-up at Euro 2008 and third in the 2006 and 2010 World Cups. At Euro 2012 they were undone by Italy and Mario Balotelli in a game that was seen by many as a near-formality for the Nationalmannschaft. Five days before their game with Portugal in Salvador, Germany were embroiled in a row with 11 locals in the Santo Andre community over excessive security near their base. “We had wanted to ride by bike to our training ground everyday, but unfortunately this is not possible, because the police don’t allow it,” Oliver Bierhoff, Germany’s team manager, complained. The numbers say that in World Cup history 76 teams have played 772 games involving 6,598 players in 19 runnings of the event. This 20th staging lifts Brazil out of the sepia of 1950 and asks huge questions of the country’s infrastructure, government, economy and treatment of its own people, who have plenty of justifications for their grievances. Fifa announced on the eve of the opening ceremony that its 209 national member associations and six regional confederations will be paid bonuses totalling $200 million (£119 million) as revenue projections for Brazil 2014 shot up from $3.8 billion (£2.3 billion) to $4.5 billion (£2.7 billion). These hands‑outs are 40 per cent higher than in South Africa four years ago. Lord Triesman, the former Football Association chairman, alleged: “Fifa, I’m afraid, behaves like a mafia family. It has a decades-long tradition of bribes, bungs and corruption.” Brazil’s president Dilma Rousseff, tortured by the military junta in the early 1970s, portrayed her country as one striving for greater fairness. “I’m certain visitors will mix with a happy, generous and hospitable people, and be impressed by a nation full of natural beauty and which fights each day to become more equal,” she said. There are other kinds of fighting, too. In the first reported case of fan-on-fan violence, an Argentine supporter’s finger was broken when three Brazilians tried to rip a flag from his hands in Belo Horizonte. At a dream final of Argentina v Brazil just over four weeks from now, the chap with the broken finger can gain his revenge, especially if Messi can become the king of his continent ahead of Neymar. - Wayne Rooney: This time I have no excuses for failing to perform - Alan Hansen: Brazil were the best team I faced - I bared had a kick - Manaus groundsman: Pitch for England's game is in poor shape	sports
VIDEO: Blatter dances his troubles away - Goal.com	Despite being faced with calls for him to resign, the 78-year-old Swiss took the time to show he still has authority on the dance floor alongside Fernanda Lima The build-up to the 2014 World Cup has been tough for Sepp Blatter, with allegations of corruption rocking Fifa and calls for the Swiss official to stand down amidst concerns over whether Brazil will even be ready for the opening fixtures of the tournament this week. When faced by the media just one day before the competition, however, the 78-year-old seemed decidedly unperturbed, taking time out of his schedule of handing out awards to showcase his dance moves with Brazilian beauty Fernanda Lima. Having also spoken of his desire to see football played in an "inter-platenary competition" in future, Blatter's moves in Brazil were hardly out of this world, but it certainly proved he is willing to embrace the part atmosphere of football's greatest showpiece...	sports
Spain v Holland: We want revenge against Spain, says Wesley Sneijder - Telegraph	“It felt very sour. That will always be my rock bottom. “We were so close to penalties and that game was still there, but Iniesta scored just three minutes before the end of the extra time. “It was a shame because we had beaten Brazil in the quarter-final, a night when we turned the whole game. “I scored twice. Two goals, one with my head, and a 1-0 deficit turned into a place in the semi-finals. “You just felt at one point that we were going to win. And then the final against Spain just went wrong.” Spain go into Friday’s fixture as favourites, with Van Gaal’s blend of experience and emerging youngsters expected to face a battle with Chile for the runners-up spot - and a potential second round clash with Brazil. Sneijder insists, however, that Holland can get the positive result they need against Spain to avoid a losing start to the tournament. “This is a big week but it's only one game,” Sneijder said. “We need a result against Spain. That’s the point. “We may not have a top team, but we definitely have a chance to fight hard and we play compact and can switch the ball quickly. We have a chance.” With Guus Hiddink due to replace Manchester United-bound Van Gaal as coach following theWorld Cup, the Dutch team is expected to be rebuilt ahead of Euro 2016 in France. But Sneijder insists he is ready to prove in Brazil his ability to extend his international career to the next World Cup in Russia in 2018. “I’m very proud of my international career,” Sneijder said. “I’m not a captain, but still a leader. “The team spirit is good, much better than two years ago (at Euro 2012) and I will do everything to keep it that way because that is important at a major tournament. I know that from experience. “These are my sixth major finals but I will keep going. You will see me in four years.” Dutch winger Arjen Robben, whose training ground clash with defender Bruno Martins Indi earlier this week hinted at tensions within the squad, echoed Sneijder’s claims that Holland will test Spain by backing Van Gaal’s youngsters to impress in Salvador. “We have a young team, but it is talented,” Robben told Fifa.com. “Experience is important, especially mentally. But on the pitch it is all about playing in the right way, doing what you have to do - and it doesn’t matter if you are 22 or 32. You just have to do what is asked for. “That said, in my opinion Brazil, Argentina, Spain and Germany are the favourites. It will be hard for us because we have to play a very tough group. “Spain are the reigning world and European champions, and two teams from Spain played this season’s Champions League final. That says it all. “Chile also have a very strong team with really good players who want to play in an attacking way. “And Australia are physically strong. We have played a few matches against them and were never able to win. “But our preparations have been going well so far and I’m really happy we are in Brazil now. You can feel the tournament is about to start. “Brazil is one of the greatest football countries in the world - maybe the greatest - so it is fantastic the World Cup has been organised here.”	sports
Hearts euphoric as club finally exit administration a year after insolvency - Telegraph	Local businesswoman, Ann Budge, who agreed a deal with creditors to buy the club and install Craig Levein as director of football and Robbie Neilson as head coach, used the Hearts website to address the support in excited terms, when she said: “By now, you will all have heard and, yes, it’s true, we have formally exited administration! “Everyone associated with the club is ecstatic and now we can really begin to move ahead in implementing our plans for the future. With the greatest respect to Bryan, Trevor, Bob and Duncan from BDO [Hearts’ administrators], we are all delighted to see them go! “On a serious note, however, we owe them a huge thank-you for putting in the hours to get us out of administration this week, as promised. “So what now? Well, the first thing is to get season tickets on sale as quickly as possible and the club will be issuing information regarding this tomorrow. “Following this, we will shortly be issuing information on new signings and more pre-season friendlies which, I know, is what all the fans are desperate to hear. “However, for today, let’s just celebrate the news!” Meanwhile, at Easter Road, the hunt for a replacement for Butcher has started, with Ian Murray favourite to get the job, despite speculation that the new Hibernian CEO, Leeann Dempster, would turn to Motherwell, the club she left to move to Edinburgh, in pursuit of Stuart McCall. Should Hibs move for Murray they will have to pay Dumbarton – whom he steered to fifth place in last season’s Championship, despite sparse resources – compensation for the two-year deal he agreed in May. Murray, who took over in 2012 and led Dumbarton to seventh place the following season, was linked with the St Mirren vacancy when Danny Lennon was sacked, but the Paisley board had already decided to appoint Lennon’s assistant, Tommy Craig. When he signed his new deal with Dumbarton, Murray said: “I’m glad everything’s been sorted and we can get into the planning process for an exciting campaign next season.” However, with two spells as a Hibs player on his CV, it was inevitable that Murray’s name would be touted as a possible successor to Butcher, and one that would be popular with many fans.	sports
VIDEO: Blatter dances his troubles away - Goal.com	Despite being faced with calls for him to resign, the 78-year-old Swiss took the time to show he still has authority on the dance floor alongside Fernanda Lima The build-up to the 2014 World Cup has been tough for Sepp Blatter, with allegations of corruption rocking Fifa and calls for the Swiss official to stand down amidst concerns over whether Brazil will even be ready for the opening fixtures of the tournament this week. When faced by the media just one day before the competition, however, the 78-year-old seemed decidedly unperturbed, taking time out of his schedule of handing out awards to showcase his dance moves with Brazilian beauty Fernanda Lima. Having also spoken of his desire to see football played in an "inter-platenary competition" in future, Blatter's moves in Brazil were hardly out of this world, but it certainly proved he is willing to embrace the part atmosphere of football's greatest showpiece...	sports
Phil Jones feared for England World Cup place - Goal.com	The England defender took a heavy knock during Manchester United's 3-1 win over Hull in May but was included in Roy Hodgson's squad and is set to play in Brazil England defender Phil Jones has revealed that he feared for his World Cup prospects after injuring a shoulder at the end of last season. The 22-year-old sustained the injury in Manchester United's 3-1 win over Hull City last month, and it was initially feared he could be ruled out of the Brazilian showpiece. However, England boss Roy Hodgson included Jones in his 23-man squad and he played in the pre-tournament friendly against Ecuador last week. And the former Blackburn Rovers man has revealed he breathed a huge sigh of relief when he realised the injury was not going to prevent him from travelling to Brazil. "Once I did it (injured his shoulder) I thought I might not have a chance, but thankfully it healed quickly and I'm feeling fit, ready and I'm so looking forward to it," Jones told the FA's official website. "(The World Cup) was the first thing that came into my mind when I did it. "I remember getting the scan sitting there thinking 'it might knock my chance'. But, thankfully it's healed nicely and I'm able to be a part of what's going to hopefully be a successful tournament." Jones partnered club-mate Chris Smalling at the heart of England's defence in the 2-2 draw with Ecuador, and he was thrilled to get back on the pitch after a month out. "It was nice to get a start, it was a great game, competitive, it was what we wanted and it was great getting 90 minutes under my belt," he added. "It's been great, the lads were all really keen and excited to get out here and now we're here there's a real belief and buzz about the place. "It's building up to the first crucial game of the tournament. There has been an awful lot of work that has gone in behind the scenes which most people don't see. "Everyone is committed, we're in a tight group and everyone's pulling in the right direction for a successful campaign over here."	sports
